,time,dir_prev_bfnum,dir_prev_num,num_staff,num_actor,rank,genre_rank,screening_rat_15세 관람가,screening_rat_전체 관람가,screening_rat_청소년 관람불가
0.0,125.0,300529.0,2.0,304.0,3.0,132.0,12,0,0,1
1.0,113.0,342700.25,4.0,275.0,3.0,144.0,5,0,0,0
3.0,116.0,691342.0,2.0,408.0,2.0,144.0,11,1,0,0
17.0,121.0,0.0,0.0,329.0,2.0,144.0,8,0,1,0
42.0,105.0,0.0,0.0,18.0,7.0,144.0,11,0,0,0
54.0,112.0,0.0,0.0,275.0,4.0,144.0,8,1,0,0
81.0,119.0,9115.0,2.0,316.0,2.0,144.0,11,0,0,1
100.0,117.0,300529.0,2.0,248.0,6.0,144.0,7,0,0,1
134.0,113.0,3126193.2,5.0,406.0,5.0,144.0,11,1,0,0
135.0,137.0,1095700.0,2.0,376.0,6.0,144.0,11,1,0,0
142.0,127.0,1468191.0,1.0,320.0,4.0,144.0,9,1,0,0
149.0,107.0,765720.0,1.0,381.0,5.0,144.0,9,0,0,0
179.0,137.0,719587.0,1.0,685.0,2.0,144.0,11,1,0,0
207.0,108.0,1239067.0,3.0,374.0,2.0,144.0,8,1,0,0
221.0,125.0,4015364.0,1.0,463.0,3.0,144.0,8,0,0,0
2.0,115.0,4206610.66666667,3.0,419.0,7.0,137.0,8,0,0,0
4.0,110.0,31738.0,1.0,380.0,1.0,137.0,7,1,0,0
18.0,95.0,0.0,0.0,237.0,3.0,137.0,8,1,0,0
19.0,85.0,0.0,0.0,0.0,10.0,137.0,4,0,1,0
27.0,107.0,0.0,0.0,341.0,3.0,137.0,6,0,0,0
41.0,114.0,0.0,0.0,31.0,2.0,137.0,5,1,0,0
45.0,107.0,1567514.0,1.0,408.0,2.0,137.0,8,0,0,0
48.0,125.0,901055.0,1.0,84.0,2.0,137.0,8,0,0,1
53.0,115.0,338737.0,1.0,252.0,4.0,137.0,11,1,0,0
61.0,124.0,0.0,0.0,369.0,1.0,137.0,9,1,0,0
67.0,96.0,0.0,0.0,76.0,3.0,137.0,7,0,0,1
70.0,144.0,573001.0,1.0,403.0,5.0,137.0,8,0,1,0
73.0,114.0,0.0,0.0,302.0,2.0,137.0,5,0,0,1
83.0,125.0,0.0,0.0,347.0,2.0,137.0,5,1,0,0
85.0,119.0,141109.0,1.0,357.0,3.0,137.0,6,1,0,0
92.0,116.0,0.0,0.0,198.0,8.0,137.0,2,0,1,0
101.0,110.0,0.0,0.0,319.0,3.0,137.0,12,1,0,0
103.0,84.0,0.0,0.0,57.0,5.0,137.0,8,0,0,1
105.0,90.0,0.0,0.0,33.0,3.0,137.0,4,0,1,0
106.0,124.0,736729.5,2.0,305.0,2.0,137.0,9,0,0,0
112.0,114.0,734712.0,2.0,345.0,3.0,137.0,12,0,0,1
115.0,108.0,31738.0,1.0,280.0,2.0,137.0,6,0,0,1
138.0,104.0,0.0,0.0,49.0,2.0,137.0,5,0,0,0
141.0,135.0,0.0,0.0,303.0,5.0,137.0,8,0,1,0
148.0,121.0,688639.0,1.0,445.0,4.0,137.0,8,1,0,0
158.0,116.0,4016688.0,2.0,514.0,2.0,137.0,11,0,0,1
161.0,98.0,1634192.0,1.0,512.0,6.0,137.0,11,1,0,0
163.0,110.0,858252.0,2.0,33.0,7.0,137.0,5,0,0,0
166.0,122.0,980977.0,3.0,456.0,2.0,137.0,7,0,0,1
178.0,128.0,4781084.5,2.0,776.0,3.0,137.0,11,1,0,0
209.0,110.0,2048339.0,1.0,409.0,2.0,137.0,12,1,0,0
211.0,118.0,246.0,2.0,414.0,3.0,137.0,5,0,0,1
216.0,112.0,868591.5,2.0,552.0,4.0,137.0,8,0,0,0
222.0,102.0,648768.666666667,3.0,16.0,4.0,137.0,5,1,0,0
229.0,123.0,97469.0,3.0,579.0,4.0,137.0,11,1,0,0
5.0,95.0,0.0,0.0,156.0,2.0,1.0,8,1,0,0
6.0,104.0,0.0,0.0,11.0,2.0,72.0,2,1,0,0
56.0,115.0,3245.0,1.0,28.0,4.0,72.0,2,1,0,0
87.0,97.0,0.0,0.0,0.0,5.0,72.0,2,0,0,0
91.0,101.0,0.0,0.0,5.0,5.0,72.0,2,1,0,0
109.0,84.0,0.0,0.0,3.0,0.0,72.0,2,0,1,0
127.0,93.0,0.0,0.0,0.0,2.0,72.0,2,0,1,0
214.0,106.0,0.0,0.0,0.0,1.0,72.0,2,0,1,0
7.0,100.0,0.0,0.0,117.0,5.0,1.0,8,0,0,1
8.0,88.0,0.0,0.0,76.0,1.0,46.0,2,1,0,0
21.0,94.0,0.0,0.0,77.0,2.0,46.0,7,1,0,0
35.0,111.0,51275.0,1.0,15.0,3.0,46.0,8,0,0,1
50.0,83.0,10783.0,1.0,8.0,2.0,46.0,2,0,1,0
84.0,77.0,0.0,0.0,0.0,2.0,46.0,2,1,0,0
88.0,86.0,0.0,0.0,4.0,2.0,46.0,2,0,1,0
90.0,79.0,0.0,0.0,3.0,1.0,46.0,2,0,1,0
123.0,77.0,0.0,0.0,19.0,1.0,46.0,2,0,1,0
154.0,99.0,238086.0,3.0,29.0,2.0,46.0,8,1,0,0
164.0,69.0,0.0,0.0,12.0,0.0,46.0,2,0,1,0
171.0,86.0,0.0,0.0,22.0,2.0,46.0,7,0,0,1
174.0,108.0,3201027.25,4.0,105.0,2.0,46.0,8,0,0,0
177.0,74.0,0.0,0.0,37.0,2.0,46.0,2,0,1,0
190.0,92.0,15687.0,1.0,63.0,5.0,46.0,2,0,1,0
